iso3,category,indicator,value,unit,year,source
SUR,agriculture,agriculture_share_gdp,6.8,% of GDP,2024,World Bank via Our World in Data
BHR,agriculture,agriculture_share_gdp,0.2,% of GDP,2024,World Bank via Our World in Data
KHM,agriculture,agriculture_share_gdp,16.6,% of GDP,2024,World Bank via Our World in Data
BHS,agriculture,agriculture_share_gdp,0.5,% of GDP,2024,World Bank via Our World in Data
SWE,agriculture,agriculture_share_gdp,1.4,% of GDP,2024,World Bank via Our World in Data
BGD,agriculture,agriculture_share_gdp,11.2,% of GDP,2024,World Bank via Our World in Data
LBR,agriculture,agriculture_share_gdp,33.8,% of GDP,2024,World Bank via Our World in Data
MEX,agriculture,agriculture_share_gdp,3.7,% of GDP,2024,World Bank via Our World in Data
BDI,agriculture,agriculture_share_gdp,34.9,% of GDP,2024,World Bank via Our World in Data
TKM,agriculture,agriculture_share_gdp,12.2,% of GDP,2024,World Bank via Our World in Data
IRQ,agriculture,agriculture_share_gdp,3.4,% of GDP,2024,World Bank via Our World in Data
TTO,agriculture,agriculture_share_gdp,0.8,% of GDP,2024,World Bank via Our World in Data
MRT,agriculture,agriculture_share_gdp,19.3,% of GDP,2024,World Bank via Our World in Data
JOR,agriculture,agriculture_share_gdp,5.1,% of GDP,2024,World Bank via Our World in Data
MLI,agriculture,agriculture_share_gdp,33.3,% of GDP,2024,World Bank via Our World in Data
AZE,agriculture,agriculture_share_gdp,5.7,% of GDP,2024,World Bank via Our World in Data
MDG,agriculture,agriculture_share_gdp,22.5,% of GDP,2024,World Bank via Our World in Data
BIH,agriculture,agriculture_share_gdp,4.5,% of GDP,2024,World Bank via Our World in Data
BOL,agriculture,agriculture_share_gdp,8.8,% of GDP,2024,World Bank via Our World in Data
KAZ,agriculture,agriculture_share_gdp,3.9,% of GDP,2024,World Bank via Our World in Data
UKR,agriculture,agriculture_share_gdp,7.1,% of GDP,2024,World Bank via Our World in Data
KWT,agriculture,agriculture_share_gdp,0.5,% of GDP,2024,World Bank via Our World in Data
KEN,agriculture,agriculture_share_gdp,22.5,% of GDP,2024,World Bank via Our World in Data
MDV,agriculture,agriculture_share_gdp,3.8,% of GDP,2024,World Bank via Our World in Data
BEL,agriculture,agriculture_share_gdp,0.8,% of GDP,2024,World Bank via Our World in Data
MYS,agriculture,agriculture_share_gdp,8.1,% of GDP,2024,World Bank via Our World in Data
BEN,agriculture,agriculture_share_gdp,24.2,% of GDP,2024,World Bank via Our World in Data
MWI,agriculture,agriculture_share_gdp,31.8,% of GDP,2024,World Bank via Our World in Data
BLZ,agriculture,agriculture_share_gdp,7.9,% of GDP,2024,World Bank via Our World in Data
TGO,agriculture,agriculture_share_gdp,21.3,% of GDP,2024,World Bank via Our World in Data
ISR,agriculture,agriculture_share_gdp,1.3,% of GDP,2024,World Bank via Our World in Data
TUN,agriculture,agriculture_share_gdp,9.7,% of GDP,2024,World Bank via Our World in Data
ZMB,agriculture,agriculture_share_gdp,2.8,% of GDP,2024,World Bank via Our World in Data
BRN,agriculture,agriculture_share_gdp,1.2,% of GDP,2024,World Bank via Our World in Data
LTU,agriculture,agriculture_share_gdp,2.6,% of GDP,2024,World Bank via Our World in Data
AUT,agriculture,agriculture_share_gdp,1.2,% of GDP,2024,World Bank via Our World in Data
ITA,agriculture,agriculture_share_gdp,2.0,% of GDP,2024,World Bank via Our World in Data
LAO,agriculture,agriculture_share_gdp,16.8,% of GDP,2024,World Bank via Our World in Data
UGA,agriculture,agriculture_share_gdp,24.6,% of GDP,2024,World Bank via Our World in Data
BRB,agriculture,agriculture_share_gdp,1.6,% of GDP,2024,World Bank via Our World in Data
THA,agriculture,agriculture_share_gdp,8.7,% of GDP,2024,World Bank via Our World in Data
JAM,agriculture,agriculture_share_gdp,8.0,% of GDP,2024,World Bank via Our World in Data
TZA,agriculture,agriculture_share_gdp,23.3,% of GDP,2024,World Bank via Our World in Data
BRA,agriculture,agriculture_share_gdp,5.8,% of GDP,2024,World Bank via Our World in Data
BWA,agriculture,agriculture_share_gdp,1.7,% of GDP,2024,World Bank via Our World in Data
MLT,agriculture,agriculture_share_gdp,0.2,% of GDP,2024,World Bank via Our World in Data
BLR,agriculture,agriculture_share_gdp,6.9,% of GDP,2024,World Bank via Our World in Data
LUX,agriculture,agriculture_share_gdp,0.2,% of GDP,2024,World Bank via Our World in Data
KGZ,agriculture,agriculture_share_gdp,8.6,% of GDP,2024,World Bank via Our World in Data
MHL,agriculture,agriculture_share_gdp,19.6,% of GDP,2024,World Bank via Our World in Data
SLV,agriculture,agriculture_share_gdp,4.4,% of GDP,2024,World Bank via Our World in Data
CHL,agriculture,agriculture_share_gdp,3.9,% of GDP,2024,World Bank via Our World in Data
MNG,agriculture,agriculture_share_gdp,7.3,% of GDP,2024,World Bank via Our World in Data
DMA,agriculture,agriculture_share_gdp,12.2,% of GDP,2024,World Bank via Our World in Data
FRA,agriculture,agriculture_share_gdp,1.3,% of GDP,2024,World Bank via Our World in Data
PAN,agriculture,agriculture_share_gdp,2.7,% of GDP,2024,World Bank via Our World in Data
VCT,agriculture,agriculture_share_gdp,3.5,% of GDP,2024,World Bank via Our World in Data
GAB,agriculture,agriculture_share_gdp,6.6,% of GDP,2024,World Bank via Our World in Data
WSM,agriculture,agriculture_share_gdp,9.8,% of GDP,2024,World Bank via Our World in Data
URY,agriculture,agriculture_share_gdp,6.4,% of GDP,2024,World Bank via Our World in Data
GMB,agriculture,agriculture_share_gdp,20.4,% of GDP,2024,World Bank via Our World in Data
STP,agriculture,agriculture_share_gdp,12.5,% of GDP,2024,World Bank via Our World in Data
PAK,agriculture,agriculture_share_gdp,23.7,% of GDP,2024,World Bank via Our World in Data
LCA,agriculture,agriculture_share_gdp,1.1,% of GDP,2024,World Bank via Our World in Data
DJI,agriculture,agriculture_share_gdp,2.5,% of GDP,2024,World Bank via Our World in Data
AGO,agriculture,agriculture_share_gdp,22.1,% of GDP,2024,World Bank via Our World in Data
GEO,agriculture,agriculture_share_gdp,5.5,% of GDP,2024,World Bank via Our World in Data
SAU,agriculture,agriculture_share_gdp,2.5,% of GDP,2024,World Bank via Our World in Data
COD,agriculture,agriculture_share_gdp,9.6,% of GDP,2024,World Bank via Our World in Data
DEU,agriculture,agriculture_share_gdp,0.9,% of GDP,2024,World Bank via Our World in Data
OMN,agriculture,agriculture_share_gdp,2.6,% of GDP,2024,World Bank via Our World in Data
CZE,agriculture,agriculture_share_gdp,1.9,% of GDP,2024,World Bank via Our World in Data
GHA,agriculture,agriculture_share_gdp,20.9,% of GDP,2024,World Bank via Our World in Data
SEN,agriculture,agriculture_share_gdp,16.6,% of GDP,2024,World Bank via Our World in Data
GRC,agriculture,agriculture_share_gdp,3.8,% of GDP,2024,World Bank via Our World in Data
DNK,agriculture,agriculture_share_gdp,0.9,% of GDP,2024,World Bank via Our World in Data
NOR,agriculture,agriculture_share_gdp,2.1,% of GDP,2024,World Bank via Our World in Data
ARM,agriculture,agriculture_share_gdp,7.8,% of GDP,2024,World Bank via Our World in Data
FIN,agriculture,agriculture_share_gdp,2.5,% of GDP,2024,World Bank via Our World in Data
ARG,agriculture,agriculture_share_gdp,5.8,% of GDP,2024,World Bank via Our World in Data
GNQ,agriculture,agriculture_share_gdp,3.1,% of GDP,2024,World Bank via Our World in Data
PRT,agriculture,agriculture_share_gdp,2.0,% of GDP,2024,World Bank via Our World in Data
PRI,agriculture,agriculture_share_gdp,0.7,% of GDP,2024,World Bank via Our World in Data
POL,agriculture,agriculture_share_gdp,2.5,% of GDP,2024,World Bank via Our World in Data
QAT,agriculture,agriculture_share_gdp,0.3,% of GDP,2024,World Bank via Our World in Data
ROU,agriculture,agriculture_share_gdp,2.8,% of GDP,2024,World Bank via Our World in Data
EGY,agriculture,agriculture_share_gdp,13.7,% of GDP,2024,World Bank via Our World in Data
EST,agriculture,agriculture_share_gdp,1.8,% of GDP,2024,World Bank via Our World in Data
PHL,agriculture,agriculture_share_gdp,9.1,% of GDP,2024,World Bank via Our World in Data
KNA,agriculture,agriculture_share_gdp,1.3,% of GDP,2024,World Bank via Our World in Data
UZB,agriculture,agriculture_share_gdp,18.3,% of GDP,2024,World Bank via Our World in Data
RUS,agriculture,agriculture_share_gdp,2.7,% of GDP,2024,World Bank via Our World in Data
ETH,agriculture,agriculture_share_gdp,34.8,% of GDP,2024,World Bank via Our World in Data
PER,agriculture,agriculture_share_gdp,7.3,% of GDP,2024,World Bank via Our World in Data
ECU,agriculture,agriculture_share_gdp,9.5,% of GDP,2024,World Bank via Our World in Data
TLS,agriculture,agriculture_share_gdp,20.2,% of GDP,2024,World Bank via Our World in Data
FRO,agriculture,agriculture_share_gdp,16.1,% of GDP,2024,World Bank via Our World in Data
PRY,agriculture,agriculture_share_gdp,10.7,% of GDP,2024,World Bank via Our World in Data
RWA,agriculture,agriculture_share_gdp,24.6,% of GDP,2024,World Bank via Our World in Data
DOM,agriculture,agriculture_share_gdp,4.5,% of GDP,2024,World Bank via Our World in Data
FJI,agriculture,agriculture_share_gdp,13.2,% of GDP,2024,World Bank via Our World in Data
SWZ,agriculture,agriculture_share_gdp,6.5,% of GDP,2024,World Bank via Our World in Data
SRB,agriculture,agriculture_share_gdp,3.2,% of GDP,2024,World Bank via Our World in Data
CYP,agriculture,agriculture_share_gdp,1.2,% of GDP,2024,World Bank via Our World in Data
CUW,agriculture,agriculture_share_gdp,0.3,% of GDP,2024,World Bank via Our World in Data
NPL,agriculture,agriculture_share_gdp,21.9,% of GDP,2024,World Bank via Our World in Data
COL,agriculture,agriculture_share_gdp,9.3,% of GDP,2024,World Bank via Our World in Data
CHN,agriculture,agriculture_share_gdp,6.8,% of GDP,2024,World Bank via Our World in Data
HKG,agriculture,agriculture_share_gdp,0.0,% of GDP,2024,World Bank via Our World in Data
ZAF,agriculture,agriculture_share_gdp,2.8,% of GDP,2024,World Bank via Our World in Data
HUN,agriculture,agriculture_share_gdp,2.7,% of GDP,2024,World Bank via Our World in Data
NAM,agriculture,agriculture_share_gdp,7.3,% of GDP,2024,World Bank via Our World in Data
TCD,agriculture,agriculture_share_gdp,37.7,% of GDP,2024,World Bank via Our World in Data
ISL,agriculture,agriculture_share_gdp,4.0,% of GDP,2024,World Bank via Our World in Data
MMR,agriculture,agriculture_share_gdp,20.8,% of GDP,2024,World Bank via Our World in Data
HND,agriculture,agriculture_share_gdp,11.2,% of GDP,2024,World Bank via Our World in Data
KOR,agriculture,agriculture_share_gdp,1.5,% of GDP,2024,World Bank via Our World in Data
ESP,agriculture,agriculture_share_gdp,2.8,% of GDP,2024,World Bank via Our World in Data
AUS,agriculture,agriculture_share_gdp,2.0,% of GDP,2024,World Bank via Our World in Data
IND,agriculture,agriculture_share_gdp,16.3,% of GDP,2024,World Bank via Our World in Data
MAR,agriculture,agriculture_share_gdp,10.6,% of GDP,2024,World Bank via Our World in Data
CAF,agriculture,agriculture_share_gdp,27.9,% of GDP,2024,World Bank via Our World in Data
IDN,agriculture,agriculture_share_gdp,12.6,% of GDP,2024,World Bank via Our World in Data
MNE,agriculture,agriculture_share_gdp,3.5,% of GDP,2024,World Bank via Our World in Data
LKA,agriculture,agriculture_share_gdp,8.3,% of GDP,2024,World Bank via Our World in Data
DZA,agriculture,agriculture_share_gdp,14.0,% of GDP,2024,World Bank via Our World in Data
CPV,agriculture,agriculture_share_gdp,4.9,% of GDP,2024,World Bank via Our World in Data
MOZ,agriculture,agriculture_share_gdp,25.2,% of GDP,2024,World Bank via Our World in Data
GBR,agriculture,agriculture_share_gdp,0.6,% of GDP,2024,World Bank via Our World in Data
COM,agriculture,agriculture_share_gdp,36.6,% of GDP,2024,World Bank via Our World in Data
AND,agriculture,agriculture_share_gdp,0.5,% of GDP,2024,World Bank via Our World in Data
MKD,agriculture,agriculture_share_gdp,6.1,% of GDP,2024,World Bank via Our World in Data
SYC,agriculture,agriculture_share_gdp,2.5,% of GDP,2024,World Bank via Our World in Data
CUB,agriculture,agriculture_share_gdp,1.2,% of GDP,2024,World Bank via Our World in Data
GRD,agriculture,agriculture_share_gdp,2.9,% of GDP,2024,World Bank via Our World in Data
NGA,agriculture,agriculture_share_gdp,25.9,% of GDP,2024,World Bank via Our World in Data
SLE,agriculture,agriculture_share_gdp,29.2,% of GDP,2024,World Bank via Our World in Data
HRV,agriculture,agriculture_share_gdp,2.9,% of GDP,2024,World Bank via Our World in Data
GTM,agriculture,agriculture_share_gdp,9.8,% of GDP,2024,World Bank via Our World in Data
NER,agriculture,agriculture_share_gdp,34.5,% of GDP,2024,World Bank via Our World in Data
CIV,agriculture,agriculture_share_gdp,15.9,% of GDP,2024,World Bank via Our World in Data
GIN,agriculture,agriculture_share_gdp,31.0,% of GDP,2024,World Bank via Our World in Data
SGP,agriculture,agriculture_share_gdp,0.0,% of GDP,2024,World Bank via Our World in Data
NIC,agriculture,agriculture_share_gdp,14.4,% of GDP,2024,World Bank via Our World in Data
CRI,agriculture,agriculture_share_gdp,3.6,% of GDP,2024,World Bank via Our World in Data
SVK,agriculture,agriculture_share_gdp,1.6,% of GDP,2024,World Bank via Our World in Data
GNB,agriculture,agriculture_share_gdp,42.2,% of GDP,2024,World Bank via Our World in Data
SVN,agriculture,agriculture_share_gdp,1.5,% of GDP,2024,World Bank via Our World in Data
GUY,agriculture,agriculture_share_gdp,7.6,% of GDP,2024,World Bank via Our World in Data
VNM,agriculture,agriculture_share_gdp,11.9,% of GDP,2024,World Bank via Our World in Data
SLB,agriculture,agriculture_share_gdp,29.7,% of GDP,2024,World Bank via Our World in Data
COG,agriculture,agriculture_share_gdp,9.4,% of GDP,2024,World Bank via Our World in Data
HTI,agriculture,agriculture_share_gdp,15.9,% of GDP,2024,World Bank via Our World in Data
NLD,agriculture,agriculture_share_gdp,1.7,% of GDP,2024,World Bank via Our World in Data
ARE,agriculture,agriculture_share_gdp,0.8,% of GDP,2024,World Bank via Our World in Data
ZWE,agriculture,agriculture_share_gdp,8.7,% of GDP,2024,World Bank via Our World in Data
BRN,agriculture,agriculture_employment_share,1.9,% of workforce,2019,World Bank/ILO via Our World in Data
CHE,agriculture,agriculture_employment_share,2.6,% of workforce,2019,World Bank/ILO via Our World in Data
BEL,agriculture,agriculture_employment_share,0.9,% of workforce,2019,World Bank/ILO via Our World in Data
MAR,agriculture,agriculture_employment_share,33.2,% of workforce,2019,World Bank/ILO via Our World in Data
MMR,agriculture,agriculture_employment_share,48.9,% of workforce,2019,World Bank/ILO via Our World in Data
MOZ,agriculture,agriculture_employment_share,70.2,% of workforce,2019,World Bank/ILO via Our World in Data
BLR,agriculture,agriculture_employment_share,11.1,% of workforce,2019,World Bank/ILO via Our World in Data
BWA,agriculture,agriculture_employment_share,19.9,% of workforce,2019,World Bank/ILO via Our World in Data
SEN,agriculture,agriculture_employment_share,30.1,% of workforce,2019,World Bank/ILO via Our World in Data
CAN,agriculture,agriculture_employment_share,1.5,% of workforce,2019,World Bank/ILO via Our World in Data
WSM,agriculture,agriculture_employment_share,30.2,% of workforce,2019,World Bank/ILO via Our World in Data
MUS,agriculture,agriculture_employment_share,6.0,% of workforce,2019,World Bank/ILO via Our World in Data
SDN,agriculture,agriculture_employment_share,38.4,% of workforce,2019,World Bank/ILO via Our World in Data
SGP,agriculture,agriculture_employment_share,0.0,% of workforce,2019,World Bank/ILO via Our World in Data
BRA,agriculture,agriculture_employment_share,9.1,% of workforce,2019,World Bank/ILO via Our World in Data
MRT,agriculture,agriculture_employment_share,30.8,% of workforce,2019,World Bank/ILO via Our World in Data
MWI,agriculture,agriculture_employment_share,76.4,% of workforce,2019,World Bank/ILO via Our World in Data
NAM,agriculture,agriculture_employment_share,21.9,% of workforce,2019,World Bank/ILO via Our World in Data
SVK,agriculture,agriculture_employment_share,2.8,% of workforce,2019,World Bank/ILO via Our World in Data
MYS,agriculture,agriculture_employment_share,10.3,% of workforce,2019,World Bank/ILO via Our World in Data
ARM,agriculture,agriculture_employment_share,24.1,% of workforce,2019,World Bank/ILO via Our World in Data
SUR,agriculture,agriculture_employment_share,8.1,% of workforce,2019,World Bank/ILO via Our World in Data
DZA,agriculture,agriculture_employment_share,9.6,% of workforce,2019,World Bank/ILO via Our World in Data
BFA,agriculture,agriculture_employment_share,26.2,% of workforce,2019,World Bank/ILO via Our World in Data
BTN,agriculture,agriculture_employment_share,55.8,% of workforce,2019,World Bank/ILO via Our World in Data
BOL,agriculture,agriculture_employment_share,30.5,% of workforce,2019,World Bank/ILO via Our World in Data
SRB,agriculture,agriculture_employment_share,15.6,% of workforce,2019,World Bank/ILO via Our World in Data
SAU,agriculture,agriculture_employment_share,2.4,% of workforce,2019,World Bank/ILO via Our World in Data
MDA,agriculture,agriculture_employment_share,21.0,% of workforce,2019,World Bank/ILO via Our World in Data
MLT,agriculture,agriculture_employment_share,1.0,% of workforce,2019,World Bank/ILO via Our World in Data
NPL,agriculture,agriculture_employment_share,64.4,% of workforce,2019,World Bank/ILO via Our World in Data
BDI,agriculture,agriculture_employment_share,86.2,% of workforce,2019,World Bank/ILO via Our World in Data
MNG,agriculture,agriculture_employment_share,25.3,% of workforce,2019,World Bank/ILO via Our World in Data
MDV,agriculture,agriculture_employment_share,8.3,% of workforce,2019,World Bank/ILO via Our World in Data
VNM,agriculture,agriculture_employment_share,37.2,% of workforce,2019,World Bank/ILO via Our World in Data
YEM,agriculture,agriculture_employment_share,27.6,% of workforce,2019,World Bank/ILO via Our World in Data
ZMB,agriculture,agriculture_employment_share,49.6,% of workforce,2019,World Bank/ILO via Our World in Data
BGR,agriculture,agriculture_employment_share,6.6,% of workforce,2019,World Bank/ILO via Our World in Data
BEN,agriculture,agriculture_employment_share,38.3,% of workforce,2019,World Bank/ILO via Our World in Data
KHM,agriculture,agriculture_employment_share,34.5,% of workforce,2019,World Bank/ILO via Our World in Data
